,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_10_109_2019_10_02_4864_456_1216.png,10,19.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_10_110_2019_10_02_4864_2736_4256.png,10,39.0,0.45,350.0,['the number of berries'],841.0,29.0,29.0
0,count_10_112_2019_10_02_4864_3192_3648.png,10,2.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_10_115_2019_10_02_4864_1368_00.png,10,35.0,0.45,350.0,['the number of berries'],625.0,25.0,25.0
0,count_10_116_2019_10_02_4864_1824_1824.png,10,33.0,0.45,350.0,['the number of berries'],529.0,23.0,23.0
0,count_10_119_2019_10_02_4864_1368_1824.png,10,29.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_10_120_2019_10_02_4864_1824_3648.png,10,55.0,0.45,350.0,['the number of berries'],2025.0,45.0,45.0
0,count_10_122_2019_10_02_4864_00_00.png,10,6.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_10_122_2019_10_02_4864_1824_608.png,10,35.0,0.45,350.0,['the number of berries'],625.0,25.0,25.0
0,count_10_123_2019_10_02_4864_00_608.png,10,3.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_10_123_2019_10_02_4864_1368_3040.png,10,31.0,0.45,350.0,['the number of berries'],441.0,21.0,21.0
0,count_10_123_2019_10_02_4864_3192_00.png,10,29.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_10_131_2019_10_02_4864_2280_608.png,10,16.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_10_147_2019_10_02_4864_00_3648.png,10,22.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_10_147_2019_10_02_4864_1368_1824.png,10,50.0,0.45,350.0,['the number of berries'],1600.0,40.0,40.0
0,count_10_147_2019_10_02_4864_1824_4256.png,10,16.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_10_148_2019_10_02_4864_00_00.png,10,0.0,0.45,350.0,['the number of berries'],100.0,10.0,-10.0
0,count_10_148_2019_10_02_4864_456_608.png,10,32.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_10_151_2019_10_02_4864_00_1824.png,10,27.0,0.45,350.0,['the number of berries'],289.0,17.0,17.0
0,count_110_166_2019_10_02_4864_2280_4256.png,110,83.0,0.45,350.0,['the number of berries'],729.0,27.0,-27.0
0,count_11_109_2019_10_02_4864_1368_1216.png,11,25.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_11_109_2019_10_02_4864_912_1216.png,11,33.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_11_114_2019_10_02_4864_456_4256.png,11,39.0,0.45,350.0,['the number of berries'],784.0,28.0,28.0
0,count_11_116_2019_10_02_4864_1824_608.png,11,50.0,0.45,350.0,['the number of berries'],1521.0,39.0,39.0
0,count_11_119_2019_10_02_4864_00_3648.png,11,17.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_11_119_2019_10_02_4864_1824_00.png,11,36.0,0.45,350.0,['the number of berries'],625.0,25.0,25.0
0,count_11_120_2019_10_02_4864_00_00.png,11,3.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_11_121_2019_10_02_4864_00_00.png,11,16.0,0.45,350.0,['the number of berries'],25.0,5.0,5.0
0,count_11_122_2019_10_02_4864_1368_3040.png,11,45.0,0.45,350.0,['the number of berries'],1156.0,34.0,34.0
0,count_11_126_2019_10_02_4864_00_00.png,11,6.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_11_126_2019_10_02_4864_912_1216.png,11,24.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_11_127_2019_10_02_4864_00_608.png,11,2.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_11_127_2019_10_02_4864_456_4256.png,11,18.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_11_131_2019_10_02_4864_1368_00.png,11,5.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_11_131_2019_10_02_4864_1368_1824.png,11,24.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_11_131_2019_10_02_4864_912_3040.png,11,30.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_11_132_2019_10_02_4864_00_1824.png,11,17.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_11_133_2019_10_02_4864_00_3648.png,11,13.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_11_133_2019_10_02_4864_2280_2432.png,11,12.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_11_133_2019_10_02_4864_456_1216.png,11,6.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_11_134_2019_10_02_4864_00_00.png,11,3.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_11_137_2019_10_02_4864_3192_3648.png,11,2.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_11_138_2019_10_02_4864_2736_00.png,11,22.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_11_138_2019_10_02_4864_3192_00.png,11,5.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_11_144_2019_10_02_4864_2280_4256.png,11,35.0,0.45,350.0,['the number of berries'],576.0,24.0,24.0
0,count_11_144_2019_10_02_4864_3192_1216.png,11,22.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_11_148_2019_10_02_4864_2736_00.png,11,25.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_11_148_2019_10_02_4864_912_00.png,11,15.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_11_151_2019_10_02_4864_00_4256.png,11,15.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_12_109_2019_10_02_4864_00_608.png,12,6.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_12_109_2019_10_02_4864_1824_608.png,12,23.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_12_109_2019_10_02_4864_2280_608.png,12,12.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_12_110_2019_10_02_4864_912_4256.png,12,13.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_12_115_2019_10_02_4864_3192_1216.png,12,19.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_12_116_2019_10_02_4864_456_3040.png,12,12.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_12_118_2019_10_02_4864_00_4256.png,12,44.0,0.45,350.0,['the number of berries'],1024.0,32.0,32.0
0,count_12_118_2019_10_02_4864_00_608.png,12,15.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_12_118_2019_10_02_4864_2736_4256.png,12,19.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_12_119_2019_10_02_4864_2736_4256.png,12,25.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_12_122_2019_10_02_4864_00_2432.png,12,4.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_12_122_2019_10_02_4864_2280_4256.png,12,15.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_12_125_2019_10_02_4864_2736_4256.png,12,10.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_12_133_2019_10_02_4864_1824_00.png,12,55.0,0.45,350.0,['the number of berries'],1849.0,43.0,43.0
0,count_12_133_2019_10_02_4864_3192_3040.png,12,19.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_12_137_2019_10_02_4864_912_4256.png,12,57.0,0.45,350.0,['the number of berries'],2025.0,45.0,45.0
0,count_12_144_2019_10_02_4864_00_4256.png,12,19.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_12_151_2019_10_02_4864_1824_3648.png,12,31.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_12_151_2019_10_02_4864_2280_1216.png,12,51.0,0.45,350.0,['the number of berries'],1521.0,39.0,39.0
0,count_12_151_2019_10_02_4864_3192_1216.png,12,48.0,0.45,350.0,['the number of berries'],1296.0,36.0,36.0
0,count_13_112_2019_10_02_4864_1824_3648.png,13,40.0,0.45,350.0,['the number of berries'],729.0,27.0,27.0
0,count_13_115_2019_10_02_4864_2736_3040.png,13,33.0,0.45,350.0,['the number of berries'],400.0,20.0,20.0
0,count_13_118_2019_10_02_4864_1368_1824.png,13,47.0,0.45,350.0,['the number of berries'],1156.0,34.0,34.0
0,count_13_118_2019_10_02_4864_2736_00.png,13,15.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_13_118_2019_10_02_4864_912_2432.png,13,52.0,0.45,350.0,['the number of berries'],1521.0,39.0,39.0
0,count_13_119_2019_10_02_4864_2280_2432.png,13,31.0,0.45,350.0,['the number of berries'],324.0,18.0,18.0
0,count_13_119_2019_10_02_4864_3192_3648.png,13,18.0,0.45,350.0,['the number of berries'],25.0,5.0,5.0
0,count_13_121_2019_10_02_4864_3192_00.png,13,25.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_13_122_2019_10_02_4864_456_4256.png,13,6.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_13_124_2019_10_02_4864_00_3648.png,13,6.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_13_125_2019_10_02_4864_3192_3040.png,13,1.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_13_125_2019_10_02_4864_912_4256.png,13,13.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_13_128_2019_10_02_4864_00_608.png,13,8.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_13_130_2019_10_02_4864_2736_00.png,13,10.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_13_133_2019_10_02_4864_456_608.png,13,13.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_13_144_2019_10_02_4864_00_00.png,13,3.0,0.45,350.0,['the number of berries'],100.0,10.0,-10.0
0,count_13_148_2019_10_02_4864_3192_1824.png,13,14.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_14_109_2019_10_02_4864_00_1824.png,14,12.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_14_110_2019_10_02_4864_456_2432.png,14,21.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_14_110_2019_10_02_4864_912_3040.png,14,26.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_14_111_2019_10_02_4864_3192_3648.png,14,11.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_14_112_2019_10_02_4864_1368_00.png,14,52.0,0.45,350.0,['the number of berries'],1444.0,38.0,38.0
