,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_10_109_2019_10_02_4864_456_1216.png,10,10.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_10_110_2019_10_02_4864_2736_4256.png,10,38.0,0.45,350.0,the number of berries,784.0,28.0,28.0
0,count_10_112_2019_10_02_4864_3192_3648.png,10,3.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_10_115_2019_10_02_4864_1368_00.png,10,26.0,0.45,350.0,the number of berries,256.0,16.0,16.0
0,count_10_116_2019_10_02_4864_1824_1824.png,10,1.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_10_119_2019_10_02_4864_1368_1824.png,10,29.0,0.45,350.0,the number of berries,361.0,19.0,19.0
0,count_10_120_2019_10_02_4864_1824_3648.png,10,52.0,0.45,350.0,the number of berries,1764.0,42.0,42.0
0,count_10_122_2019_10_02_4864_00_00.png,10,3.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_10_122_2019_10_02_4864_1824_608.png,10,24.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_10_123_2019_10_02_4864_00_608.png,10,4.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_10_123_2019_10_02_4864_1368_3040.png,10,12.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_10_123_2019_10_02_4864_3192_00.png,10,41.0,0.45,350.0,the number of berries,961.0,31.0,31.0
0,count_10_131_2019_10_02_4864_2280_608.png,10,16.0,0.45,350.0,the number of berries,36.0,6.0,6.0
0,count_10_147_2019_10_02_4864_00_3648.png,10,38.0,0.45,350.0,the number of berries,784.0,28.0,28.0
0,count_10_147_2019_10_02_4864_1368_1824.png,10,27.0,0.45,350.0,the number of berries,289.0,17.0,17.0
0,count_10_147_2019_10_02_4864_1824_4256.png,10,40.0,0.45,350.0,the number of berries,900.0,30.0,30.0
0,count_10_148_2019_10_02_4864_00_00.png,10,0.0,0.45,350.0,the number of berries,100.0,10.0,-10.0
0,count_10_148_2019_10_02_4864_456_608.png,10,17.0,0.45,350.0,the number of berries,49.0,7.0,7.0
0,count_10_151_2019_10_02_4864_00_1824.png,10,15.0,0.45,350.0,the number of berries,25.0,5.0,5.0
0,count_110_166_2019_10_02_4864_2280_4256.png,110,111.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_11_109_2019_10_02_4864_1368_1216.png,11,25.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_11_109_2019_10_02_4864_912_1216.png,11,33.0,0.45,350.0,the number of berries,484.0,22.0,22.0
0,count_11_114_2019_10_02_4864_456_4256.png,11,45.0,0.45,350.0,the number of berries,1156.0,34.0,34.0
0,count_11_116_2019_10_02_4864_1824_608.png,11,35.0,0.45,350.0,the number of berries,576.0,24.0,24.0
0,count_11_119_2019_10_02_4864_00_3648.png,11,14.0,0.45,350.0,the number of berries,9.0,3.0,3.0
0,count_11_119_2019_10_02_4864_1824_00.png,11,21.0,0.45,350.0,the number of berries,100.0,10.0,10.0
0,count_11_120_2019_10_02_4864_00_00.png,11,13.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_11_121_2019_10_02_4864_00_00.png,11,4.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_11_122_2019_10_02_4864_1368_3040.png,11,24.0,0.45,350.0,the number of berries,169.0,13.0,13.0
